,http://127.0.0.1:8000/sample/ten,http://127.0.0.1:8000/sample/two,http://127.0.0.1:8000/sample/five,http://127.0.0.1:8000/sample/one,http://127.0.0.1:8000/sample/six,http://127.0.0.1:8000/sample/four,http://127.0.0.1:8000/sample/seven,http://127.0.0.1:8000/sample/nine,http://127.0.0.1:8000/sample/eight,http://127.0.0.1:8000/sample/three
1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
1950,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
able,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acceptance,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
accompanying,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
accomplish,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
accordance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
accuracy,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
achieve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
act,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
action,0.0,0.09122934103323309,0.0,0.0,0.0,0.0,0.0,0.19357391470330193,0.0,0.0
activity,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
actual,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
actually,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
add,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
addl,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
address,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
addressing,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
administrator,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agreement,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
aid,0.0,0.0,0.11899022199853543,0.0,0.0,0.0,0.0,0.0,0.11809404930605166,0.0
algol,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algorithm,0.0,0.0,0.0,0.23689610383099827,0.0,0.0,0.0,0.0,0.10331833832002932,0.05592546047493713
almost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
along,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
also,0.180599035321895,0.0,0.09255447885861577,0.0,0.046519586546889195,0.08212928852444223,0.0,0.0,0.0,0.0
alternatively,0.0,0.09122934103323309,0.0,0.0,0.0,0.0,0.0,0.0,0.11809404930605166,0.0
analysis,0.0,0.0,0.20820476705577892,0.05922402595774957,0.10464755244661607,0.0,0.0,0.0,0.0,0.0
analyst,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
antiquity,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
app,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
appearance,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
application,0.0,0.05761084953153034,0.07514170000179904,0.04274824303349165,0.0,0.0,0.34429708279070875,0.061120455036164145,0.07457577165510473,0.0
appraisal,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
apps,0.0,0.0,0.0,0.0,0.0,0.0,0.25654171316598584,0.0,0.0,0.0
architecture,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
area,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
argument,0.0,0.0,0.0,0.0,0.21105970836026744,0.0,0.0,0.0,0.0,0.0
argumentative,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
artifact,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
assembler,0.39731787770816906,0.07096115944762038,0.0,0.0,0.0,0.04106464426222112,0.0,0.0,0.09185740648470946,0.0
assembly,0.09287295253858241,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
automate,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
automatic,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
available,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
basis,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
become,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
behavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039194071643835
better,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
binary,0.0,0.09122934103323309,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
bit,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boundary,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
box,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
broadly,0.0,0.0,0.0,0.0,0.1407064722401783,0.0,0.0,0.0,0.0,0.0
bug,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
build,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
building,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
built,0.0,0.0,0.0,0.0,0.0,0.05279367565255019,0.10904194691824569,0.0,0.0,0.0
bundled,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
calculates,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calculation,0.046436476269291205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11809404930605166,0.0
called,0.09287295253858241,0.0,0.0,0.0,0.0,0.0,0.10904194691824569,0.0,0.0,0.0
carried,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
carry,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
case,0.046436476269291205,0.0,0.0,0.0,0.0,0.0,0.0,0.09678695735165097,0.0,0.0
categorized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
causing,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
central,0.0,0.0,0.0,0.06769374300129932,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
century,0.0,0.0,0.0,0.0,0.1407064722401783,0.0,0.0,0.0,0.0,0.0
chained,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
change,0.0,0.0,0.0,0.0,0.0,0.18631059485377335,0.0,0.0,0.0,0.0
chosen,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
citation,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
class,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,0.0,0.0,0.0,0.0,0.059806678172216264,0.0,0.10904194691824569,0.0,0.0,0.0
closer,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
cobol,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
code,0.11729756312281485,0.518497645783773,0.0,0.21374121516745828,0.0,0.0333389287896701,0.0,0.0,0.14915154331020947,0.04036731947010966
coded,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
coding,0.0,0.0,0.0,0.15926227741688867,0.0,0.0,0.0,0.0,0.0,0.0
cognitive,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
collection,0.0,0.07981489310403295,0.0,0.0,0.0,0.04618822772426146,0.0,0.0,0.20663667664005864,0.0
collective,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
collectively,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
combination,0.046436476269291205,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
combine,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
command,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22770954254633755,0.0,0.0
comment,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
common,0.046436476269291205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392344470672275
commonly,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
compiler,0.0,0.07981489310403295,0.0,0.0,0.0,0.04618822772426146,0.0,0.0,0.10331833832002932,0.0
complex,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
component,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
comprising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
computation,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
computer,0.0,0.1303768522016074,0.11336682118010122,0.12898916110828815,0.02849012665010809,0.30179208442269756,0.207777390272673,0.1844257368775352,0.4500520041143548,0.09135369617226602
computing,0.0,0.07981489310403295,0.0,0.05922402595774957,0.0,0.04618822772426146,0.0,0.0,0.0,0.0
concept,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
conception,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
conclusion,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
concrete,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concurrent,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
condition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
considered,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
consist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
consisting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
consists,0.0,0.0,0.0,0.0,0.0,0.1242070632358489,0.0,0.0,0.0,0.0
constant,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
construed,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
consumption,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
contrast,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
control,0.046436476269291205,0.0,0.11899022199853543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
correct,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
correspondence,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
cpu,0.09287295253858241,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
create,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
created,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039194071643835
creates,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data,0.08125285895052774,0.0,0.0,0.0,0.0,0.1385646831727844,0.0,0.0,0.10331833832002932,0.0
debugger,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debugging,0.0,0.0,0.4759608879941417,0.06769374300129932,0.0,0.0,0.0,0.0,0.0,0.0
declarative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
deductive,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
defect,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039194071643835
definition,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
denotation,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
derive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
derived,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
description,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678695735165097,0.0,0.06392344470672275
designed,0.0,0.09122934103323309,0.0,0.0,0.0,0.0,0.10904194691824569,0.0,0.0,0.0
designer,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
designing,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
desired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
despite,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
development,0.0,0.0,0.23798044399707086,0.13538748600259864,0.0,0.0,0.0,0.0,0.0,0.0
device,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
dialectical,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
different,0.14447922825751602,0.0,0.0,0.0526544030277668,0.0,0.04106464426222112,0.0,0.0,0.0,0.14916522582211214
digital,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
direct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
directly,0.0,0.0,0.0,0.05922402595774957,0.0,0.04618822772426146,0.0,0.0,0.10331833832002932,0.0
displaying,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
distributed,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
document,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
documentation,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
domain,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
dominant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039194071643835
dump,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
each,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
early,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
easier,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
eax,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebx,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effect,0.0,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.09678695735165097,0.0,0.0
efficient,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
efficiently,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
end,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
engineering,0.0,0.0,0.0,0.1776720778732487,0.0,0.04618822772426146,0.0,0.08467715065564854,0.0,0.0
entity,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
equivalent,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etc,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
even,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
every,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
exact,0.046436476269291205,0.0,0.0,0.0,0.059806678172216264,0.0,0.0,0.0,0.0,0.0
example,0.07223961412875801,0.0,0.0,0.0,0.0,0.08212928852444223,0.08481638576043074,0.0,0.0,0.04972174194070405
executable,0.0,0.07981489310403295,0.0,0.05922402595774957,0.0,0.09237645544852292,0.0,0.0,0.0,0.0
execute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678695735165097,0.11809404930605166,0.0
executed,0.0,0.14192231889524076,0.0,0.0526544030277668,0.0,0.0,0.0,0.07528405483690402,0.1837148129694189,0.0
executes,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
executing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
execution,0.0,0.07981489310403295,0.0,0.0,0.0,0.04618822772426146,0.0,0.16935430131129708,0.0,0.0
expertise,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
exploit,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expression,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
facilitate,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
facility,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fallacy,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
family,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fasm,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faulty,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
feature,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,0.0,0.09122934103323309,0.11899022199853543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
finding,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
first,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
follows,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
for,0.046436476269291205,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
form,0.06487525688880284,0.06372713231948184,0.0,0.0,0.04177721827543516,0.0,0.0,0.0,0.1649862866712731,0.13395880447032213
formal,0.0,0.0,0.0,0.05922402595774957,0.052323776223308034,0.0,0.0,0.0,0.0,0.05592546047493713
fortran,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
from,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
functional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
general,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
generally,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generate,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generating,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
generator,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
given,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
